@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
2.0760237126424532,0.974670353161617,0.3104979169733108,1.2674962858407972,0.9419426437917289,0.24978304961869713,1.2266159342236318,2.5358115145388034,0.227978543909823,0.11325565531113929,0.030210934794087672,0.16588550911207653,0.10176990561202727,0.02464898090778336,0.12849642239532175,0.43073255417397627,6
3.6913262039232104,1.82279815928363,0.7273265697568432,2.1171324330753967,1.771948709769848,0.6020985305905989,2.1263079947261065,4.342072477899058,0.1623265358146206,0.06645507690015616,0.019878784229579796,0.06402780779076574,0.06695651132070489,0.01655719031368685,0.10726147566198947,0.3093779537831683,6
3.123661350772895,1.521174232586874,0.6617453562319894,1.9347159091288664,1.4967993809522069,0.5102332619489679,1.9136159969615054,3.833163682827888,0.24198901166722395,0.12828141340058546,0.03294741472479481,0.15873664112709376,0.1163589433552487,0.0287892791450714,0.13008003892265452,0.3596275643373791,6
2.614645548084236,1.255958410211142,0.5366622320220454,1.6551510546541381,1.2202908931235417,0.395686510106973,1.624734630659831,3.246049469393656,0.03667898793794352,0.014055906544574705,0.004359504687850219,0.019291012094664717,0.011473192882203154,0.003826099140661607,0.01696735406823667,0.12150472330118156,6
3.512149182338548,1.668876430529835,0.4836957131372553,1.850504141488961,1.6465356943870073,0.42775089385213994,1.8237745509966399,4.030848804496056,0.09234358029763468,0.07484152453480716,0.013054261791642326,0.07729986196185601,0.05749501121401838,0.010337558616273926,0.0880962324839503,0.14523398346735478,6
1.9588079235670501,0.9060630939161003,0.29072014287671977,1.1689554262907813,0.8874425250713939,0.24775022221312598,1.1648462322581161,2.331199331419663,0.0795330583093909,0.03401074246828931,0.014128992090016473,0.051624833220774984,0.04243769246916179,0.009652194212354756,0.05800137417421339,0.17242009312868273,6
2.122550046569096,0.9801261243413405,0.3193068454851621,1.2727805375351253,0.9622030683399132,0.2762426803891381,1.214034912981,2.526685178700135,0.2800065164459512,0.10569354521858139,0.028187175768292737,0.141605079039642,0.13269902410970902,0.028730212910138487,0.14369041037744232,0.36636476237198917,6
2.2838441890785086,1.0633198118569893,0.4357244109794845,1.4501240743164292,1.0240739460460992,0.3282636590500261,1.4255083388804057,2.8892467051837225,0.27749565856526665,0.1416312826238497,0.03178411554577454,0.1519823902320562,0.10768278492561147,0.030676562805802884,0.139396543977044,0.3722017578172891,6
2.467828924229811,1.145216623620843,0.4514461106766988,1.509606762339597,1.1166511289128003,0.35830885668027207,1.4550914925438718,3.0554123058854783,0.13987913931755816,0.06903609682162064,0.02461676583734857,0.09870642508526169,0.07184723069685524,0.017278621884491578,0.08357623948976721,0.22948127563295206,6
2.269873449484853,1.0906002557501353,0.3989253453386827,1.4296334031811628,1.0566824598884377,0.33251508474015845,1.3516493060920274,2.770753129505252,0.1916306799438772,0.084930814904469,0.021799698504544083,0.1084029725057385,0.07567935482500061,0.019643322697941938,0.08628088426391364,0.2748670734975467,6
2.3225137385312093,1.0819988416908235,0.28861985853502303,1.3231358131839612,1.0308382810869698,0.2422823061074324,1.3534967751251423,3.040892451618383,0.11437657387824757,0.029412429904295,0.009598406259667437,0.04481957350215659,0.06340507467015931,0.008124831960577446,0.06783716178693756,0.13032164879741706,6
2.052895818816586,1.0863499042757057,0.29841779584071604,1.4496079400196569,0.9548334105957917,0.23683135628493324,1.3430962149248882,2.7675725715972317,0.12468602356722612,0.043800691255697084,0.012127768745486652,0.09257956263031081,0.08677787133709475,0.01167236991344501,0.0933036324705909,0.2282578880545752,6
1.7850055642855842,0.7165266765703983,0.2898446815682262,1.085906803827351,0.7074470547440158,0.20911003228084918,1.0628962473053358,2.2874221613057983,0.20065478817021343,0.0760983499100695,0.017479593588101163,0.08252690335307857,0.07023131355569878,0.015849332281197368,0.08476811412927372,0.26483783224580953,6
2.4744685170977547,1.19792092484217,0.4464841893687139,1.559104566556249,1.1490148567881944,0.35163844337360306,1.5102013945659307,3.1004593778208687,0.3349566747509716,0.147120379386483,0.0421011864079994,0.19792745872521594,0.14154525881068367,0.03678512313604884,0.1736339917886101,0.587993266275625,6
2.901639897314972,1.3315419661712713,0.5275760005093731,1.708409178211651,1.3030999971625785,0.41089021053350516,1.7121580624186579,3.4583725339712683,0.17016651944236988,0.06679965325754086,0.02630613265694557,0.09138173385674485,0.05854602575919401,0.01836264403244964,0.09101415615569046,0.2958599252579657,6
3.126495149272958,1.4959798604689438,0.49156742528655134,1.9162902370896322,1.5213966111144468,0.3919446966841343,1.8969955292589833,4.188457346496603,0.16087368135909946,0.061968718435063984,0.014050556911732228,0.08683475754250806,0.062402710603050957,0.009915468743228958,0.08207048304195277,0.498831297338411,6
2.883918274812072,1.3498621715252375,0.520830430279398,1.740459857847422,1.3568589027443798,0.40779891682714997,1.7196656082326545,3.590871133111571,0.17240148161018207,0.07407244264953343,0.031496394608283004,0.10631337898736933,0.09004676937362019,0.02747437888059444,0.10825965720094505,0.21745929116910534,6
3.68361627779735,1.8169669351002453,0.8377824808604271,2.1390440477337824,1.8037858474690678,0.733545864261695,2.11337991026031,4.2212376593899865,0.17815263486467303,0.08189670065245183,0.029084806709807152,0.11315396521855023,0.08937987181844505,0.019582298764143382,0.10071593857879273,0.27762015631913095,6
3.899635212918384,1.675645822617187,0.5568972515384514,1.8600925423071366,1.6931765478346568,0.5538206304917297,1.8642674640549215,4.408857894882152,0.2037811874558776,0.08358671563254,0.022552525876233055,0.09991897504848875,0.0922848745752117,0.021888316375602054,0.10029285387480069,0.28533017648306763,6
3.9010321786666746,1.7266545328904186,0.6981477891657979,2.0176807657361135,1.7940258111621588,0.6293155863596707,2.0039632766344866,4.37131761111578,0.40352290128023766,0.14594638233518245,0.055946053873076954,0.1727663603813147,0.15189297831318585,0.051691406671151886,0.16039436394269085,0.4803895200333022,6
3.9355758334923427,2.0887996373178686,1.2417321185498185,2.337635571606697,2.053471818585764,1.1405797247940972,2.2867379428652255,4.252052190887601,0.567168773570588,0.29253787789174285,0.17225289658357293,0.40062270431248864,0.22847078518357136,0.14840431972874887,0.31033512116465706,0.8717495053590025,6
2.3485062629038445,1.0486213750594062,0.4779713740427742,1.471349970336562,1.0812042952510086,0.33832445967341107,1.5123639753929574,3.0140348611699777,0.08299962253323247,0.013245805540572841,0.0043673766375353605,0.023458990539444093,0.013557109176071856,0.0046348208304163255,0.04027298384077562,0.33043193663926895,6
1.8218190119327355,0.8924468572066723,0.49148776420080104,1.1036325284267294,0.800862542726951,0.4046660113348177,0.9789420105821044,1.9947426117442777,0.2845962831831431,0.11399380882903208,0.06418274822500855,0.14628240734547632,0.11037356716874869,0.05655446426087733,0.16197824058843924,0.47602497089348816,6
1.252780599888104,0.5582368983588146,0.35021385625059764,0.6898224814704541,0.6144461450899616,0.3256305318928785,0.6925480509221882,1.206995569541618,0.2118300287800365,0.09120857868203378,0.05178340314805087,0.11550331997876553,0.09557591541100972,0.04714275017223415,0.122231336390151,0.35304057305494474,6
2.983206219391247,1.9673000409087171,1.4836298258524818,2.3057894143138697,2.158175341315081,1.4761773423073279,2.3041253569180973,3.0254555689617453,0.2500126208174847,0.10958368289901786,0.09449579670703469,0.14012127041537145,0.16242109086206186,0.08906086834778817,0.17771988654926546,0.34026280759142524,6
1.8221426412155466,1.1320321234874613,0.6271002989405077,1.7264325543617776,1.0540555219310583,0.35890904655304123,1.7396796097944782,3.1671363284544514,0.2751403071966978,0.19063398715018431,0.03626048748282984,0.2092297003752394,0.17492629958441025,0.039400232712180565,0.199994326910423,0.28790369127348076,6
2.11144089004758,1.1256991386120907,0.6191279826982343,1.771083496200192,1.149916318999045,0.37459670676513845,1.762712533525085,3.59131499269052,0.23893175231352123,0.14698239045124972,0.03330593602057715,0.18580790569850317,0.13901729961375472,0.033236776599300986,0.18598372145781342,0.35852479066792087,6
1.6665635167482178,0.9748973548116622,0.607364364188334,1.6724431569271052,0.9448625409536484,0.33130827485956066,1.6829164474322484,3.220659417679219,0.25641769988789914,0.17197474737894708,0.05861098432127348,0.25897645660350627,0.12968064838862575,0.04093239473905562,0.22480485110510118,0.5805063010562342,6
2.1329876836316815,1.2091479099116746,0.6394449465066053,1.761215848338436,1.1873641089374636,0.40844997617115,1.6914418293342262,2.9704956357666643,0.1682116632042715,0.09488416552848299,0.022535763462794265,0.14887155575749508,0.09903657590746134,0.022489198771403447,0.1253151802034444,0.29183353112485455,6
2.540827907009869,1.3217235874834816,0.5348183387111108,1.6747431444235434,1.2555286874897142,0.3977381142332178,1.6239027370487893,3.212784525798524,0.4133103737201122,0.17330257112423533,0.04993091006434647,0.24753265808199315,0.16893180958619053,0.04336282258185272,0.23726340344355654,0.6598705821219077,6
4.047361902335889,2.160142218032581,1.1698334601735985,2.235290293385767,2.1441409381239276,1.0944096707074025,2.2366186515431905,4.16124810319154,0.525700690778614,0.2387284644530583,0.1296724511675856,0.2604235551954185,0.2048324437863715,0.12334254931939961,0.225231909742927,0.5934281959418879,6
3.8155032085973954,1.8795402193223139,0.9463489769157314,2.10578052654057,1.8419047602303038,0.8843970412593554,2.005423455056012,3.5773557438062884,2.121809019326873,1.0514317880384845,0.3796645783839848,1.0714782494816077,0.9505430242333276,0.30184479622132815,1.004978741097119,1.9564422618259498,6
3.840788003842601,1.9955207111888034,1.1644102411206958,2.246195522554209,2.005042621344221,1.0437926541702731,2.2596213154566156,4.216237634798617,0.33156745100590906,0.1546389174671952,0.07161505447556475,0.17157125596323416,0.1400144529898804,0.07741439203996317,0.14984296761106822,0.37823108894916363,6
3.9983948668210076,2.070270797101477,1.2286513302524171,2.3035289679184765,2.0567973410475187,1.1911558766943395,2.213686748105603,4.1600761816325535,0.7546638064778046,0.2883457263921421,0.179814488462896,0.3062401948105663,0.3481742558146147,0.1838687175866877,0.37212946205631875,0.7724698490278425,6
4.218875385288605,2.0995862759146777,1.250172559236337,2.248937477260803,2.1307957253744574,1.1819449667479793,2.2273488098613914,4.299270108825057,0.13245007353413676,0.048735808814775454,0.02782639139839092,0.054299604958080123,0.05417833710167568,0.029583782699023346,0.07784078073152675,0.1774103021645734,6
3.3777074689317756,1.7026526243823223,0.7049078228119816,2.0551100841177896,1.654227817068476,0.5704117903819425,2.1113909805142095,4.189625266646949,0.32526365288446357,0.17860202854318233,0.07180770235930105,0.20068767542468882,0.1736621408941325,0.06439632989187846,0.23112191417930708,0.4275711973399277,6
3.4073291683933116,1.6142824512660547,0.5561216941604626,1.9094314461004966,1.567119017698516,0.47460921422583735,1.9056804818538264,4.012802024187759,0.5156346779592955,0.2670259530863209,0.07054457608386244,0.28980080287941645,0.22312490139460842,0.06944293874664176,0.25465724273605506,0.5957682022365465,6
1.7285901555634675,0.7409535293421429,0.29298413847496385,1.252107698845462,0.8054160652932123,0.19845951354739536,1.2880895789159983,2.5316638477509072,0.2709912562002284,0.10226977434001314,0.0690561890191243,0.14788281518298166,0.13518819242971092,0.03811561584534441,0.20743239196678792,0.4053646325870225,6
3.1941945791974318,1.6246492118454474,0.7205563406423265,2.139548184808746,1.6162238178144162,0.5732660347856601,2.130070744514464,4.074740064915786,0.6366153403414418,0.2872339528709547,0.09183333906665982,0.3482681003181147,0.3323705345379043,0.09116917370917904,0.36307050887786874,0.814455916923992,6
2.119399409555107,0.9771795864811796,0.3534992624336535,1.3091313752031222,0.9361300333517226,0.28749732846093595,1.2629066417275177,2.5856264457058424,0.07233324294416048,0.03435228838813554,0.011428674729726989,0.04046646247782851,0.034264768402878384,0.008598620907891832,0.05118166175233636,0.1997149828887369,6
2.8419917098276706,1.38267510858523,0.5078873231215828,1.7271372711953659,1.308620178078392,0.4349403208908397,1.6649389007179982,3.3844620192952286,0.15960600887832324,0.06690204804693035,0.01605412316220588,0.08336844679858868,0.06036122296845024,0.01588829192869135,0.09076482323884633,0.2924895135752969,6
2.7373121678889683,1.3609328763920563,0.5073517293208352,1.7171652769412806,1.2737507092529832,0.41369676659781285,1.6129709519827196,3.1735945865813915,0.05446200468375166,0.022579175273592253,0.009989959505885798,0.03067368510511639,0.018105587407086274,0.006652037731993155,0.04334288214692456,0.15767780158634004,6
2.1141314401863838,0.9205421751796574,0.34529443619932126,1.3008391519493545,0.908899645969079,0.2768690843502712,1.2793929916059936,2.659392957393122,0.03778561384897711,0.0169434305891429,0.014713729705631702,0.024123820370718974,0.030887046140320156,0.006812284936452922,0.03196368469021328,0.10471867305402358,6
3.7606997602275896,1.8655760248259237,0.650123942217243,2.1016945614815628,1.751700581274397,0.6018459769528972,2.1128457221434247,4.361749680686945,0.09430152455973051,0.04845516409161102,0.007354902486993753,0.04987117483111009,0.0271410766945729,0.006366479110321312,0.03348463023922957,0.10270942512731104,6
2.806668932810055,1.3385184682051967,0.47948604606252326,1.6230093322599688,1.289024765893653,0.39961249722108994,1.6339617222831504,3.3515095874242666,0.13495491861834902,0.08215580715689942,0.02278728595116328,0.08397383575918967,0.04889906796013022,0.017047411037697562,0.0788840171306053,0.20013640776945416,6
2.590291794450444,1.166635668829781,0.4598092273579224,1.5221654632125894,1.13821949291659,0.35894836222731386,1.4949977383524211,3.0248323723376527,0.1539501554981425,0.05671940002348543,0.014006874895565591,0.05844275531507894,0.07192435971514306,0.014028480794248052,0.07625659959912068,0.18854550644537318,6
3.3091516331415645,1.6041788351406738,0.7128959020287151,1.9937396195180481,1.6005566356346297,0.5822760638947166,1.9687661893699118,3.8735332247984076,0.3957414278810824,0.16337697638501256,0.04843430895447427,0.19264348464606515,0.17834105017043148,0.05477674445359848,0.18411466916845087,0.49376222601498687,6
3.3776374360909154,1.6531177065395737,0.7401427706059613,2.037317781171736,1.610718406924722,0.5790357329194755,2.0448972553848392,4.018602204395601,0.44481903011107005,0.17366636436390037,0.05297026664829329,0.19832913613757577,0.17924304742535177,0.04605867510385978,0.21348352158270556,0.5489332374940994,6
4.185482582480018,1.7838093561058053,0.5706097652991361,1.906256205078373,1.770671891161864,0.5987785496666227,1.8760887779607855,4.55470549766764,0.11133226925158962,0.048773821629772,0.02333219043226465,0.060503768552602116,0.04281518879769554,0.012358383497542156,0.05815390515429516,0.17944076908516055,6
2.3585776475476385,1.106453591593573,0.4010061652578891,1.4025292012779018,1.0709890787639407,0.3213053698331523,1.3719532549577909,2.8151737116393294,0.4294507916625632,0.1947016933356059,0.05808433262221181,0.2778839344720266,0.18830855579382264,0.05069968410960531,0.23749412275696358,0.7392118461895489,6
