@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute h16 NUMERIC
@attribute h17 NUMERIC
@attribute h18 NUMERIC
@attribute h19 NUMERIC
@attribute h20 NUMERIC
@attribute h21 NUMERIC
@attribute h22 NUMERIC
@attribute h23 NUMERIC
@attribute h24 NUMERIC
@attribute h25 NUMERIC
@attribute h26 NUMERIC
@attribute h27 NUMERIC
@attribute h28 NUMERIC
@attribute h29 NUMERIC
@attribute h30 NUMERIC
@attribute h31 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
0.6515589953898804,0.4326277016862444,0.19966688887885495,0.1321623384773945,0.13305607472700648,0.0841756133531281,0.20697714519120103,0.15416911444206707,0.12593552705810485,0.23985074549411065,0.0710695667982058,0.1549422690409461,0.13056274008050858,0.25857117374644356,0.4405615039886956,0.6608796095371168,0.17386845027801143,0.10885871937843224,0.057049777221728624,0.03574729041921293,0.0317925533599578,0.018900137576657282,0.05412420554964549,0.03345354917105146,0.0269034081669109,0.06109514313077215,0.014645617311976816,0.03304976271904798,0.027530686899863592,0.05987129001040542,0.08294899386220711,0.20596183800537354,9
1.5010412077102635,1.039094349209464,0.7933803964332269,0.32081369572486096,0.29859326496176075,0.10865312745754024,0.8969665230269498,0.2870786539877739,0.20536071623465701,0.8326806792322049,0.08280204701359624,0.25503975528681,0.2527937356033781,0.8326862727509394,0.9724585206655842,1.5300376678674756,0.3030113418731157,0.15542184390459973,0.10913253362611332,0.04483299000204442,0.03411625032938389,0.0121910095362956,0.15866618861964235,0.042047596972660466,0.025978681483703994,0.12100488235983745,0.0117297830789472,0.033313487989313155,0.029894842034541333,0.1449812881994524,0.19726498100709378,0.5334182640442541,9
1.7488428207946036,1.2309942236174345,0.9695664368694002,0.4085594518318765,0.33672728001305674,0.11648777128419552,1.2255339172703361,0.40157107822513743,0.21786760855597703,0.9262647760288997,0.10633629099558381,0.2986098977618533,0.28501496753483824,1.0273953750769833,1.2477805296096518,2.220894851040143,0.28048929844683274,0.2265384457807051,0.12437633987958027,0.056447251408907856,0.043179740349488925,0.013928408140044372,0.15611397960622175,0.04534888622663229,0.024515338037177096,0.15006988917538416,0.010608660775035498,0.035452752696537096,0.04430829647424622,0.17144582405059147,0.1840811668603468,0.5376519541971696,9
1.6761818203448162,1.1312729802932164,0.9053690112300177,0.36779753957788647,0.3685647326673919,0.12909089582253902,1.0295220494170392,0.3238496828308545,0.22872539757697144,0.8886375317787156,0.10952817642631585,0.31735220849253654,0.30288903571674036,0.9022034063374119,1.107550666883981,1.6828603693572912,0.30720073708242307,0.16933530164685057,0.06978822069250643,0.042743388655569925,0.03487593578897367,0.01030942235759003,0.0918250520047542,0.03141768745246531,0.02335481858370334,0.09144174122793125,0.009131099416141332,0.03102634077776891,0.029215965858355255,0.10440608105308895,0.12667169098469055,0.5010913882941214,9
0.7356029055908382,0.4600681188150292,0.3417924660539264,0.12083553082158924,0.13986423587110106,0.050385428464134255,0.3865092413117615,0.0998566687209427,0.058711795102346906,0.41745318962399214,0.03486982432867297,0.14458410549212802,0.10692317575837723,0.4049931638424216,0.4502155251251701,0.7189357748630689,0.17301596157243354,0.13007729930509968,0.07481812116423146,0.02620324567299771,0.022695751178590462,0.011494985918361664,0.08171424475409637,0.023108563649621702,0.013495378183480252,0.0929837809500402,0.007163334572327809,0.02748960822399755,0.022183524747235644,0.09871909506166662,0.10140789217547541,0.3194835672612748,9
2.3849934591606545,1.5560844609496154,1.2791851317093441,0.6975279701076648,0.7870236850945465,0.33264984397578473,1.559038005782246,0.6229284761371663,0.4050424935091081,1.4709607947623278,0.23376854564113858,0.7382778874352015,0.6119057629344209,1.4881142077246958,1.5439837571034292,2.77144666153158,0.4179152893006042,0.23737452054962443,0.19356441165436472,0.1066127595886962,0.14732299660520248,0.05383100208440012,0.2939063017781131,0.11991094945079926,0.07537178389676182,0.2461976145193413,0.0435655944294979,0.1560399274742506,0.14404795581570465,0.35199947377524154,0.40924849025687526,1.1172743534629657,9
1.1892226629482288,0.7242870287247325,0.6351704544091289,0.3130262315364227,0.34112712011099133,0.1658711141453719,0.7800299697464598,0.32125836642779126,0.25167251233916926,0.7001268403333457,0.14000176358625266,0.3602673099686201,0.3003734863973575,0.6978997678890989,0.8345639542333514,1.2633073344677708,0.28355664420637405,0.2060660659586735,0.12919312930562699,0.05668584377841103,0.05701125648252919,0.024321683382415783,0.15679995805543628,0.04776397493249485,0.03491118912134219,0.16859533700751841,0.019454717933232103,0.05659470868603347,0.04636786598664788,0.13741661767321736,0.1857678558295885,0.3646275805703514,9
1.9070624777176794,1.4802569689248117,1.0366879843318537,0.6426801776315787,0.5254344974661108,0.37553622055826064,1.2538594049427858,0.7500800769758638,0.40232288846261477,1.1701723616279887,0.2578460743546614,0.6219042033936137,0.4835159522285475,1.3721710773702984,1.4591286455663546,2.5118941688651613,0.43345626027828493,0.2529687634293281,0.25250664946630913,0.1012879507537241,0.09742215301523302,0.035489888443270494,0.29968672426616844,0.10583186059968934,0.0492093964099106,0.17982428771365205,0.034636748652422694,0.08942949030802577,0.067590413779442,0.18222774279081042,0.3182302846738697,0.5704900834420078,9
1.9193240433740697,1.4284444949107828,1.113483696547377,0.5172421171039528,0.5396697653602887,0.26477514766646165,1.394325199311976,0.5477870916773206,0.3694943108238176,1.3539375897054868,0.2300078974405744,0.5716798417307148,0.5083212421305565,1.5185875232530532,1.6936515282879567,3.0392525593518815,0.3715624241548612,0.25454673692569146,0.1942460024096272,0.07690433715711031,0.06645422054669628,0.046846946828126804,0.2196895347342812,0.07356808514234091,0.044693605083251695,0.1906389809938725,0.023729235078087208,0.06899677705867485,0.059002354449598705,0.19811020678222915,0.34661950261874425,0.6229103937644246,9
2.420899934379338,1.6994596708511187,1.306842774531168,0.7625027018706716,0.7114420136341796,0.405564840380686,1.4384421332887447,0.7616078393570289,0.538205303114648,1.435586926729647,0.2841692148407013,0.7271270525241722,0.6381367831639947,1.5743995706487126,1.5455036157471882,2.8220980436839476,0.07047035048200238,0.060053841848715234,0.02074152944337575,0.015526561162715322,0.009359610527360892,0.009401463282553051,0.017447694855916695,0.015533214491922772,0.005290568358662586,0.03239548466220284,0.002714977435175185,0.011208949391141452,0.006413853482378185,0.04668684741679002,0.044871150703309826,0.14272876108233334,9
1.95894927930512,1.5040848222405885,1.1025475197602228,0.6268189268744486,0.5490474834040866,0.3608720809356739,1.350744716760917,0.7212867315391442,0.39108049632063846,1.2734726529172298,0.25973639005950366,0.6227738751111945,0.5014002901121306,1.469463493258148,1.574621424097734,2.7152700038343984,0.11895512827483662,0.09483380438163433,0.05854166914623922,0.026366896742890972,0.019586172764901384,0.012803586951036923,0.07253653394368191,0.026620463797980224,0.014378696648682897,0.07030116295140149,0.00830310049466551,0.02422969629380874,0.017127240516836815,0.06617688901349617,0.08354390216079245,0.18090847875279525,9
2.2171520900549906,1.5105884827894878,1.24433052307558,0.7864485638621841,0.881399720655377,0.42426342459923283,1.4871684781532044,0.8119722439390874,0.6086373705538484,1.3479043072178931,0.3825159122390152,0.8943563787741933,0.7659892542234265,1.450788043262748,1.707533142380453,2.756338040418538,0.2311602293624227,0.1366559101701999,0.08701239995537716,0.04428029751723016,0.04749217752083386,0.02291696826937832,0.11985701829235659,0.04825560038421959,0.028587091875571125,0.10164683029699347,0.019846901563946865,0.05705101152478717,0.040118008316307324,0.0953560292918395,0.1391432984873688,0.28923441376506254,9
1.5941599104913577,1.0589594803952607,0.8144561973013287,0.42860033835601896,0.484809138189868,0.22427019441546875,1.0030257074439541,0.41457078649052215,0.30604738466870185,1.0385099827147461,0.17626150575922545,0.5002329123555469,0.41036676354100204,1.091468918265984,1.1229982056070569,1.9387238582203312,0.20270730215957905,0.11179204018614627,0.10659668831758229,0.04492045411721445,0.05566007267994237,0.0238390430754668,0.12440726132307608,0.04668141261142711,0.03493621569932246,0.12575801978525478,0.018415308173619693,0.06120841962412316,0.05223756775361464,0.1605753727903362,0.15285560734044265,0.3704190866958482,9
1.5606316162230645,1.1087488847802307,0.7393624421478857,0.4534352313534014,0.5042603022992441,0.27608264377214187,0.8952074778427357,0.5028906101082797,0.3321238498117106,1.001073067743539,0.2019550274377017,0.5493647773960103,0.42921616658193196,1.15220240311904,1.0570875047663124,1.9563448474445668,0.2996236251409493,0.23084942677703812,0.08858606626783189,0.06065618256381128,0.05853754544852324,0.03911153957843487,0.09534176475345876,0.06166068996276874,0.045262907345491155,0.18993827274933175,0.01979275312625394,0.07039696690845992,0.048734762752236906,0.18891573014206467,0.10630876778924216,0.45732959843973586,9
1.4173680931935573,1.0665133861045573,0.8096145951186529,0.38950416864735504,0.3084108707020339,0.20693686987050972,0.9068887687464325,0.45611482022343985,0.23440884061068995,0.8331627877581751,0.14285414759292156,0.35235479673835235,0.2834103284750692,1.1271222207889977,1.099459958441517,2.150491939285537,0.09921050270366154,0.16646315018333896,0.03383526860339481,0.02270293601209779,0.01598357584599038,0.016963115140313477,0.04635269844027351,0.027650168139318296,0.015277673927619194,0.12225475966438053,0.008676868704757779,0.0261638799155716,0.019240589706010135,0.08859532368637867,0.10770425316293022,0.3067898341057954,9
1.566542785453465,1.1924851586816236,0.8938562818016721,0.462460265345375,0.4184030267097688,0.26015767124335804,1.1439601116986524,0.5626126681329175,0.26885629978530945,1.0281086371535992,0.1897342163808737,0.48041437557714756,0.37504172562762134,1.2855414396001277,1.3468067391509058,2.4539687438473465,0.2966472224971834,0.1709462759378345,0.1537357722182843,0.05028787314125153,0.04103065741609549,0.023062229991195594,0.18189295524229301,0.05383441270824904,0.027237687621252716,0.15868351815913054,0.012540641397325653,0.05250417057806692,0.040966599308511736,0.22428283381133562,0.18151347598839387,0.45782324922767287,9
1.7660539076977193,1.3164301390492636,1.0149160220244766,0.5366060648219875,0.46986205474649806,0.2879405643240099,1.2125232540320408,0.61913047927226,0.3282839070164416,1.119492681571465,0.20260567481718805,0.5074894065159288,0.42739452127888794,1.2610071011754649,1.3953173763675877,2.3574126626134615,0.2021148537908087,0.13804229661495265,0.10768824751432177,0.044907544213913964,0.0356804521495457,0.019894636634471597,0.12429457435713731,0.04532508710758669,0.028401510075249107,0.1229590258545197,0.014775626340298803,0.0364876341362719,0.03527652021539762,0.12949782523475994,0.13738588243503055,0.2914981128537746,9
0.8372404414968383,0.7058860313414432,0.4656437590330378,0.19994535423779747,0.1777831054755722,0.123792216798406,0.5735456634323233,0.23331641115718793,0.12362201381013758,0.6580321229249626,0.07023533706617627,0.22391730132558862,0.1763603969693313,0.7691749434527988,0.6574785072384299,1.2400883886054832,0.1082728934907487,0.07557246585098626,0.0676061885964305,0.019749977125341923,0.0119446548902905,0.008831308498914982,0.06967174777687937,0.0199425782539572,0.008523455999045991,0.07640069841298992,0.0052100332952449285,0.016298310465457926,0.012717900220441692,0.09390526211780885,0.06454233733375599,0.15533289335658002,9
1.8989872437113071,1.2340843190460498,0.9698677276548688,0.6690856347914407,0.8576210299376312,0.4826766420843786,1.1519419809402462,0.7575938315051337,0.6187160764521777,1.0876690235954654,0.44569999513745306,0.9194962358833623,0.7340865363402131,1.3492758054691762,1.475691247570984,2.607972038366914,0.07911438714336443,0.033340016851781965,0.02079869039159858,0.017289003842764702,0.027972814337662952,0.012347170771205557,0.028246665322204347,0.021679031655648686,0.020269775344300175,0.02919891112581311,0.012502792705881298,0.031085004425391624,0.020544250513359112,0.03643108584637448,0.041772646221323706,0.11717954144467704,9
1.9884697727902276,1.259860875830359,1.0730934200540003,0.7066116988804139,0.9229389423276411,0.5368764814802814,1.2617262720824387,0.8344165985449842,0.6775552201931864,1.11567436427466,0.5012354369805627,0.9755221180124992,0.7764110047792377,1.381612360739862,1.5658205029394805,2.7416303445361945,0.13496893119894593,0.07665870648192251,0.03141510755849142,0.02293115130976375,0.034061735594884644,0.019332590757782046,0.03219454202805271,0.028680324820286707,0.021442428589057694,0.03366499355340372,0.018042254524484044,0.0365756946714913,0.024929948382361494,0.038656070019630576,0.04741653914529259,0.13757801229604208,9
2.38495370920695,1.8685833947458106,1.0587093041457953,0.6493792343463279,0.7062429307244904,0.38600100845173074,1.2578641123734302,0.6274015163118032,0.466469781077447,1.5398075251111782,0.2437066827358622,0.6904552853051932,0.5604629350559828,1.4165742029250723,1.4314514549069959,2.3301718409785535,0.056471169233060045,0.029555915840345545,0.011631165318564906,0.008573090768663204,0.009909299720738101,0.004599285405975439,0.013137468261639513,0.008391153878435222,0.0062206024853520715,0.013857542112106694,0.002587868610687204,0.00867041362540905,0.007935689054159348,0.017377547501869622,0.030462018996371028,0.06579363912001084,9
1.933015601769368,1.4261522815339147,1.0602651540338457,0.6442984718766614,0.5808086097123044,0.3689217728880376,1.229858343931991,0.6987107253341786,0.41475845062205163,1.2117314685938503,0.2438088495448598,0.6299035134379797,0.4987702630317028,1.3899474780685885,1.2781808401834973,2.278270823387112,0.15388584662624208,0.06954550920755949,0.09212914605037915,0.028992516137584426,0.03329768915683686,0.013282881537177115,0.1462501043073677,0.035870682802287196,0.020205250958709377,0.1141282713647333,0.012205118461861739,0.03279935407269376,0.032373114874382145,0.17413403123274446,0.11371744763073588,0.3842618486035555,9
2.058286002610435,1.6647643054919463,1.145528646180413,0.6091801534816231,0.5200491622400403,0.3463762499807228,1.3580811887448296,0.6589238494195451,0.3782758530509439,1.4735373227235338,0.21285889696862553,0.5742948760005679,0.4525536249382378,1.6398726219965272,1.4296087023471964,2.6332271168199437,0.20132629968314106,0.12254719387857019,0.11929573622664794,0.04673884225932478,0.03589966150854014,0.019676869921431805,0.22711825661150384,0.052670631283441655,0.02471851954540558,0.10133909026844198,0.016263520654242532,0.04060351016247605,0.02985219289945286,0.10789467569116094,0.2051695545208703,0.3437899306717063,9
1.0594461208329657,0.835226078705062,0.5588830554898789,0.2626195624612486,0.21846258968625779,0.14267106146218272,0.6802635144359062,0.2780094255392766,0.16902354330840408,0.7352858409720485,0.08381997242673467,0.26181985008211806,0.22638773318773886,0.8451004618587621,0.7969407140766415,1.4198269741584906,0.026547481081887186,0.026379371684773716,0.022613091909678106,0.004149661922283122,0.003345010308572959,0.00235696483171554,0.02636401694743684,0.004813830878133406,0.00200177660853975,0.03893416966702186,0.000570530625886185,0.004717712313573749,0.0035643074155821504,0.05197116013138048,0.030265455466936333,0.05801773287281752,9
0.8227432549907163,0.6020216507616849,0.4564348258062585,0.21100220445245965,0.2008623750499663,0.11376917476592166,0.5763973060013395,0.23949128987872337,0.13484367384455997,0.5921530993876354,0.07260112615971005,0.22477311202867759,0.1779868567864499,0.6554185972887494,0.6038556364578531,1.020402459501945,0.06078015463038289,0.02663090673667057,0.05364859725591087,0.010406163830848515,0.007847425647970608,0.003812168733179676,0.03909256096243573,0.010515283002573256,0.004178325260166633,0.031341994302521756,0.0028486129994412667,0.007827968489793922,0.006264072152063375,0.046404758005398956,0.025758298672231273,0.07741646868586174,9
0.9813424840479337,0.8531451614092552,0.49999318857012476,0.24118505819116703,0.19663299860910236,0.11584729871803276,0.6091450609927294,0.23524853204637441,0.13913047121711775,0.6477240891998838,0.07306959992445339,0.2246213727718121,0.2005318440938158,0.6832871884907201,0.761511539002194,1.179035108352726,0.015369180954121105,0.012513472460039955,0.00884949027626491,0.002422437807750627,0.0015082531482564264,0.0005619311225814274,0.016053789976552085,0.0021065457989263387,0.0011374212234976123,0.009770387234456852,0.00044368259872499085,0.0016030800284718145,0.0011964459699484282,0.009447293237747213,0.016462898775576548,0.021941108380293325,9
1.3281123254158786,1.0413964594352745,0.7463450128517037,0.3591304363821618,0.29365051446733537,0.1872826214985289,0.8917796878612978,0.3913834078034814,0.20492909946380314,0.9170883356277165,0.11536791350283274,0.3258776515694327,0.2586295515799907,1.0448926364473143,0.8982329306416346,1.5612518255915309,0.05117166977223285,0.04437274852182604,0.030869305768014645,0.008829930145251982,0.01036352974488803,0.007073989041253425,0.026377883382867378,0.011008742602144257,0.00902089016296566,0.06145878640696797,0.002616121343980946,0.013036687922335997,0.014531805878942573,0.11314971787608724,0.025876373324888895,0.15185785719913306,9
1.2108959593010429,0.9428696316064642,0.6825481908321583,0.319617519988774,0.25885691480345313,0.1602151786556839,0.8519857689275943,0.3389954651581075,0.17913802559664765,0.8255322117249109,0.10076896942292755,0.29053274984475086,0.25839848714068325,0.9492807726437732,0.9771146593690387,1.6566591044079482,0.11491391429311248,0.10040705582996926,0.05454958830830563,0.014344392883536916,0.009522981626348043,0.00806172149146451,0.04735568872421096,0.017751278673119833,0.007488826173258093,0.0810601727661647,0.004019997166229987,0.014917381562459302,0.009625996215101719,0.06571699938503642,0.038159940483744784,0.2999786074724635,9
1.0673463020128438,0.8219062898884734,0.5705641202829371,0.3060238495498694,0.24967314465232612,0.17723553303832473,0.6964093964656378,0.3706563609179897,0.1749592931065164,0.7050492175579481,0.10559176620428949,0.30403150108331917,0.22378248736416947,0.8497149787155205,0.7546196558473591,1.3301624498759423,0.09104391908118498,0.0670345127361335,0.04803641729436079,0.013659572416030578,0.013382771287834919,0.00832171728488456,0.0558669620393163,0.015010941612905962,0.009634843122249274,0.05882802586331694,0.0032000390331235985,0.014542379070487731,0.014632040704827248,0.08427956358799005,0.04673403163905971,0.17210119838196256,9
2.3130867535444732,1.5788819643078236,1.1944730269375428,0.7876297590947965,0.9519873730797829,0.5673672073674548,1.269762234972261,0.8237102842256958,0.738401436262734,1.427231769812972,0.4896017091176377,0.9900183781717042,0.7826021081901705,1.548795507467604,1.5438122703317796,2.643980619034754,0.1407997983730993,0.07557069483529552,0.07643056990297314,0.026496330238573194,0.02035773131497043,0.007870929817361465,0.08381316661736864,0.02181247010621461,0.010726949460331049,0.04502549238478962,0.008198743674196724,0.02553656806973367,0.017868356316970188,0.04482590675724422,0.08610543167301357,0.13549036475182968,9
2.1024777327882376,1.4115520949492208,1.1058617339141583,0.6897881424288578,0.8217957552781436,0.44028586787810564,1.2660650529695223,0.690658786031028,0.5819616045406091,1.3022764803791753,0.36888872601983913,0.7975210902934057,0.671081602758716,1.3818715220179396,1.4284600740155302,2.361764472207316,0.22633740064231062,0.1385155718243958,0.1226987677150701,0.04694633202567758,0.056552167619921274,0.026013559538632252,0.15407957570997924,0.04392440451165426,0.027860120054310846,0.13506149371933346,0.01738957359299108,0.0546420867358315,0.04108869544396117,0.1529389638249123,0.1373386224060256,0.2910489020627357,9
1.5152448604549462,0.918829362810542,0.8025501096667113,0.3560915174345111,0.3634508433894869,0.16870647675607087,0.8908232157382143,0.3417374178036471,0.23892554157320237,0.8228960209303054,0.14098293984324,0.3630811453174032,0.3072084381075174,0.8733396762223199,0.9140358940075419,1.50931753996979,0.13300448533691328,0.07306412867524706,0.07602383768122899,0.024335603688405774,0.02189188234793349,0.010030323227564517,0.09103444344015336,0.02144061202317849,0.009706427877571928,0.05804390786852349,0.007597661717642116,0.023206761976199093,0.01480037568309459,0.06486432244946125,0.08266491297419451,0.1865390063119538,9
1.3663480897732574,0.8592439722012426,0.6431942144146168,0.2802404470122287,0.2811401167272481,0.0914082423478243,0.7665968054952897,0.23157344385791911,0.16895029265859585,0.6791911870571894,0.07523321046202527,0.24607883798369573,0.21498943095811507,0.6842588655325905,0.8626480357417239,1.3840908450769118,0.2759468002760283,0.19538772186311454,0.12126386828448295,0.05437552306194405,0.03932414155980217,0.01531625915414079,0.1601266877362904,0.04544939334461751,0.03986315627029377,0.119411888001857,0.012997058915405993,0.036708189826686166,0.0409524277876879,0.11465718533755774,0.2345676106256615,0.351306135690864,9
1.2269886898575981,0.8218819025827727,0.5630232009809915,0.23007670661272345,0.20518043881607972,0.07606307684554348,0.6570785970643417,0.18020930221183531,0.11899179244976879,0.6018903048256452,0.05580549062016869,0.18175195756667595,0.1637554880548636,0.6225295858911486,0.7520964780535306,1.1984280018377895,0.21304540656781548,0.14588170340884257,0.12754264179804328,0.044293565424230144,0.035785765676411875,0.011635433505204263,0.17734543659573296,0.032889602380585005,0.017900482817013924,0.1298337901937514,0.008843194892252902,0.03384211290982518,0.038567625204052484,0.14475123138326024,0.18427598454582,0.4791321457352057,9
1.7362604098897831,1.3158240959906884,1.067241237157512,0.4881253204413073,0.4190528493578347,0.2519991346994745,1.2802388159161158,0.5788584101145159,0.31100793768579044,1.1464835617495273,0.1902865456340469,0.4680961857787085,0.39645593541907714,1.3308596934511634,1.463338454275517,2.537874253078041,0.34931055486279045,0.28499394677826284,0.18610676022549502,0.07400071381965459,0.056414475208674465,0.036417942950169174,0.2202393835542044,0.07565593974116203,0.03974401395468839,0.22958890458293965,0.023321899162316327,0.06581596819483043,0.05090482297813314,0.26509744976020105,0.25582480460899293,0.5857914420854593,9
1.637378661173955,1.2336015591077034,0.9890256147390364,0.46776807151426003,0.3843955890154348,0.24692858581722993,1.2002592094988611,0.5819167831045258,0.2776533830339901,1.0208013062889048,0.18709836799026272,0.45620661012785513,0.35598918142680946,1.2257042265416598,1.348846461356111,2.295109237329315,0.22397492445327596,0.1610415529334184,0.12347155890166828,0.04496366360580292,0.028200854053098183,0.017817275533083602,0.13213602813348158,0.04481084947775441,0.024661536545879572,0.11934700113799052,0.011846953157642824,0.03457165767341575,0.02842136001437865,0.12976068566282223,0.13794147331975107,0.2850550920140482,9
2.340238374314039,1.6449233304873676,1.2413822449174534,0.8264367738516376,0.8732131076342514,0.4822229182416868,1.4258098133255446,0.8174452489959716,0.691001495202195,1.5086131068507251,0.3840771922511958,0.9206612770285085,0.8148718470079609,1.5699880959499268,1.6202354043600273,2.6935536668452746,0.1935023440569391,0.10018292079213495,0.1759284675238967,0.04688694432509585,0.046572712854486886,0.018552905157044948,0.19762678832818367,0.0464912619557408,0.02579646380313128,0.09559600332422216,0.01732967097372545,0.039493571650172324,0.035445922601025213,0.11182576343439318,0.12704572266272138,0.23153392934269884,9
1.2046390042185677,0.9712107085459596,0.6571669866805696,0.43275202557410136,0.3827604150573624,0.2868685229995463,0.8952135334130983,0.6120045651477211,0.2640063008690456,0.8533940118186906,0.1797903973007511,0.4882425278493635,0.3442980012391974,1.194630560801255,1.0474662295966106,2.0365742280233987,0.116473871759506,0.07226392303548354,0.07221889132894474,0.026005383744873933,0.021196596543187285,0.012755784785222542,0.07923226236775817,0.03027846627749044,0.012127317744799564,0.049183808418684555,0.00895705564438055,0.02351106831429962,0.015603325374017242,0.07166118659019909,0.0926177210287101,0.21915311504639162,9
1.6229383067877705,1.2320622051489596,0.9204522056929137,0.5643682882668707,0.4464988284139671,0.31525935876861355,1.1620245197265375,0.7214345765341659,0.33860569894005316,0.9492957310127942,0.24421632640238458,0.5539411301812054,0.4326405882586612,1.2052535851008042,1.3797346619388389,2.352330342492237,0.2848436996329557,0.192501087938073,0.17643100418133342,0.06531766599211904,0.05487062176734593,0.023013684331122365,0.20101639994892456,0.06223554863639815,0.036881405579325434,0.15802000324065113,0.017942143135744215,0.05497398336248652,0.05038012151961943,0.17172407990272037,0.19717179435739896,0.39295311121085796,9
1.2399035805874434,1.0118306202430556,0.6542899743236924,0.40400073653534746,0.37539346023823594,0.2395232624737395,0.8962116091415688,0.501247227025629,0.3015734770460715,0.9947464191272434,0.17644893727501515,0.48003832762285814,0.406687421736576,1.2138883043857467,1.2609629290192768,2.3472265902749654,0.1392526894218839,0.09728737376821987,0.06341068903543919,0.0319271842510751,0.02867820219390846,0.015220629632776456,0.07444414986697508,0.03335765849290157,0.023336901274922883,0.08799837511175584,0.010215845755417861,0.03156990653353566,0.03051656990383562,0.12310809839444659,0.10679172396066824,0.3155103254922097,9
1.2502916107765374,1.1107430349312895,0.5995201917080031,0.44535160658696116,0.3927704895074341,0.3054757415367684,0.8002240621712734,0.5617790083574624,0.3210557116682954,0.9312768136372438,0.1969276303710369,0.5189614574300903,0.38946989213058936,1.2446499560159578,1.108919125008999,2.307611390655697,0.0531939333936431,0.018074387538473236,0.03570410464814952,0.009469983322946948,0.01771233126945128,0.005346283180120967,0.0628055683822802,0.010124415898767884,0.005142627651630727,0.023336749114148105,0.005016292472274246,0.016898104760877,0.008757373773268505,0.0431804474298065,0.028722564496136943,0.13500942761941978,9
1.4539107038208015,1.2588943255617788,0.7176536711402542,0.49861132177275924,0.44299673802545786,0.3440472382196789,0.9228699167111347,0.6111817066981209,0.36219759676313606,1.0484342569267004,0.22816916704128182,0.5712530592150677,0.4273889347170805,1.3274716881234876,1.2087189460370718,2.3898685449326575,0.07215830527688205,0.03502011230774276,0.04119655099034877,0.013427013594262797,0.023857251967953894,0.007934221180982502,0.06818568346145341,0.01711760957147474,0.009641835340684142,0.040567815632195574,0.007358630496273904,0.02315587073677218,0.01460593366347093,0.06463202258347561,0.04243855539756999,0.19541619035439803,9
1.4082122362046283,1.2001016199922854,0.6654434296553756,0.4958430875398275,0.4439158403314293,0.32069465738816,0.8587919872529408,0.5871386139989703,0.3603254502687375,1.0368718831894683,0.20190417624362553,0.5710829804832558,0.4504988312128789,1.3281838805833979,1.1765803592122313,2.3655268098526196,0.09033953673095188,0.04929555355085455,0.03767204712271106,0.019743189295279483,0.025191927329760187,0.013639067537357741,0.06409232477383685,0.0254395889207716,0.02122953952701609,0.07576558487638568,0.009247942721063674,0.035569051825018225,0.03429375172005601,0.13226769166086652,0.08309288695484525,0.33723092617694594,9
1.1303534446855599,0.7911223944510719,0.5904390898256727,0.31482029446850884,0.2745717166035763,0.1453403555520517,0.7304643937276242,0.34572814764921345,0.18912820853095566,0.6515447000254555,0.10468220009568427,0.2900811724280409,0.25309813515660484,0.7421685732169884,0.8445322865064513,1.3753941378466794,0.08205668067100773,0.0740079630483894,0.02735364491587091,0.01503092407688836,0.011918788854492528,0.005989798570098884,0.03522262504015866,0.015611573844482928,0.007487500497173691,0.03555554873050366,0.004104815653884436,0.011814085965130377,0.00963160837016421,0.03296377075383897,0.05530794054367488,0.12920583001557903,9
2.2386361152258907,1.5434349821165347,1.1467005173918723,0.8312249552357214,0.894812321157284,0.45668095075911286,1.3347972366547067,0.8224583229535465,0.6623521573981341,1.3224302718901884,0.3900848078731637,0.9163486008103219,0.7932537443974091,1.3644722334329853,1.578529736390034,2.5254284261182707,0.22477169591388788,0.1578617325492734,0.13511377290912013,0.04209169869577144,0.044812042734947655,0.017270428967350312,0.16393450481618968,0.03353993572045216,0.028551059803376463,0.14535230044156885,0.013339676652745287,0.04668661277952116,0.03872196127949539,0.15994915889433248,0.17676574086740937,0.3195830374868906,9
0.83816733857695,0.6488796588748991,0.3472835994556566,0.13547280950590576,0.11529780599105488,0.05364061574409478,0.38405737768586934,0.11908936052823521,0.09746832457027277,0.4663884179689271,0.034929016867563785,0.1214756668298743,0.12050361149931067,0.508753023021503,0.5298338093050876,0.8778734648700638,0.201742546852423,0.19670241504052394,0.08799725746913868,0.02747390304541894,0.019627447233085824,0.009685392353882624,0.107099223283106,0.022401847113414124,0.015922045810947888,0.11401467833531567,0.005086472978231051,0.0222195362909405,0.02427575029307788,0.11085008570437194,0.17013358829453112,0.286823993515831,9
